wl,n
1.155,3.52889
1.156,3.52892
1.157,3.52896
1.158,3.52900
1.159,3.52903
1.160,3.52907
1.161,3.52911
1.162,3.52914
1.163,3.52918
1.164,3.52922
1.165,3.52925
1.166,3.52929
1.167,3.52933
1.168,3.52937
1.169,3.52940
1.170,3.52944
1.171,3.52948
1.172,3.52952
1.173,3.52955
1.174,3.52959
1.175,3.52963
1.176,3.52966
1.177,3.52970
1.178,3.52974
1.179,3.52978
1.180,3.52981
1.181,3.52985
1.182,3.52989
1.183,3.52993
1.184,3.52996
1.185,3.53000
1.186,3.53004
1.187,3.53008
1.188,3.53011
1.189,3.53015
1.190,3.53019
1.191,3.53023
1.192,3.53026
1.193,3.53030
1.194,3.53034
1.195,3.53038
1.196,3.53042
1.197,3.53045
1.198,3.53049
1.199,3.53053
1.200,3.53057
1.201,3.53060
1.202,3.53064
1.203,3.53068
1.204,3.53072
1.205,3.53075
1.206,3.53079
1.207,3.53083
1.208,3.53087
1.209,3.53090
1.210,3.53094
1.211,3.53098
1.212,3.53102
1.213,3.53106
1.214,3.53109
1.215,3.53113
1.216,3.53117
1.217,3.53121
1.218,3.53124
1.219,3.53128
1.220,3.53132
1.221,3.53136
1.222,3.53139
1.223,3.53143
1.224,3.53147
1.225,3.53151
1.226,3.53154
1.227,3.53158
1.228,3.53162
1.229,3.53166
1.230,3.53169
1.231,3.53173
1.232,3.53177
1.233,3.53180
1.234,3.53184
1.235,3.53188
1.236,3.53192
1.237,3.53195
1.238,3.53199
1.239,3.53203
1.240,3.53207
1.241,3.53210
1.242,3.53214
1.243,3.53218
1.244,3.53221
1.245,3.53225
1.246,3.53229
1.247,3.53232
1.248,3.53236
1.249,3.53240
1.250,3.53244
1.251,3.53247
1.252,3.53251
1.253,3.53255
1.254,3.53258
1.255,3.53262
1.256,3.53266
1.257,3.53269
1.258,3.53273
1.259,3.53277
1.260,3.53280
1.261,3.53284
1.262,3.53288
1.263,3.53291
1.264,3.53295
1.265,3.53298
1.266,3.53302
1.267,3.53306
1.268,3.53309
1.269,3.53313
1.270,3.53317
1.271,3.53320
1.272,3.53324
1.273,3.53327
1.274,3.53331
1.275,3.53335
1.276,3.53338
1.277,3.53342
1.278,3.53345
1.279,3.53349
1.280,3.53353
1.281,3.53356
1.282,3.53360
1.283,3.53363
1.284,3.53367
1.285,3.53370
1.286,3.53374
1.287,3.53377
1.288,3.53381
1.289,3.53385
1.290,3.53388
1.291,3.53392
1.292,3.53395
1.293,3.53399
1.294,3.53402
1.295,3.53406
1.296,3.53409
1.297,3.53413
1.298,3.53416
1.299,3.53420
1.300,3.53423
1.301,3.53427
1.302,3.53430
1.303,3.53434
1.304,3.53437
1.305,3.53440
1.306,3.53444
1.307,3.53447
1.308,3.53451
1.309,3.53454
1.310,3.53458
1.311,3.53461
1.312,3.53465
1.313,3.53468
1.314,3.53471
1.315,3.53475
1.316,3.53478
1.317,3.53482
1.318,3.53485
1.319,3.53488
1.320,3.53492
1.321,3.53495
1.322,3.53498
1.323,3.53502
1.324,3.53505
1.325,3.53508
1.326,3.53512
1.327,3.53515
1.328,3.53519
1.329,3.53522
1.330,3.53525
1.331,3.53528
1.332,3.53532
1.333,3.53535
1.334,3.53538
1.335,3.53542
1.336,3.53545
1.337,3.53548
1.338,3.53552
1.339,3.53555
1.340,3.53558
1.341,3.53561
1.342,3.53565
1.343,3.53568
1.344,3.53571
1.345,3.53574
1.346,3.53578
1.347,3.53581
1.348,3.53584
1.349,3.53587
1.350,3.53590
1.351,3.53594
1.352,3.53597
1.353,3.53600
1.354,3.53603
1.355,3.53606
1.356,3.53609
1.357,3.53613
1.358,3.53616
1.359,3.53619
1.360,3.53622
1.361,3.53625
1.362,3.53628
1.363,3.53631
1.364,3.53635
1.365,3.53638
1.366,3.53641
1.367,3.53644
1.368,3.53647
1.369,3.53650
1.370,3.53653
1.371,3.53656
1.372,3.53659
1.373,3.53662
1.374,3.53665
1.375,3.53668
1.376,3.53671
1.377,3.53674
1.378,3.53677
1.379,3.53681
1.380,3.53684
1.381,3.53687
1.382,3.53690
1.383,3.53693
1.384,3.53695
1.385,3.53698
1.386,3.53701
1.387,3.53704
1.388,3.53707
1.389,3.53710
1.390,3.53713
1.391,3.53716
1.392,3.53719
1.393,3.53722
1.394,3.53725
1.395,3.53728
1.396,3.53731
1.397,3.53734
1.398,3.53737
1.399,3.53739
1.400,3.53742
1.401,3.53745
1.402,3.53748
1.403,3.53751
1.404,3.53754
1.405,3.53757
1.406,3.53760
1.407,3.53762
1.408,3.53765
1.409,3.53768
1.410,3.53771
1.411,3.53774
1.412,3.53776
1.413,3.53779
1.414,3.53782
1.415,3.53785
1.416,3.53788
1.417,3.53790
1.418,3.53793
1.419,3.53796
1.420,3.53799
1.421,3.53801
1.422,3.53804
1.423,3.53807
1.424,3.53809
1.425,3.53812
1.426,3.53815
1.427,3.53818
1.428,3.53820
1.429,3.53823
1.430,3.53826
1.431,3.53828
1.432,3.53831
1.433,3.53834
1.434,3.53836
1.435,3.53839
1.436,3.53842
1.437,3.53844
1.438,3.53847
1.439,3.53849
1.440,3.53852
1.441,3.53855
1.442,3.53857
1.443,3.53860
1.444,3.53862
1.445,3.53865
1.446,3.53868
1.447,3.53870
1.448,3.53873
1.449,3.53875
1.450,3.53878
1.451,3.53880
1.452,3.53883
1.453,3.53885
1.454,3.53888
1.455,3.53890
1.456,3.53893
1.457,3.53895
1.458,3.53898
1.459,3.53900
1.460,3.53903
1.461,3.53905
1.462,3.53908
1.463,3.53910
1.464,3.53912
1.465,3.53915
1.466,3.53917
1.467,3.53920
1.468,3.53922
1.469,3.53925
1.470,3.53927
1.471,3.53929
1.472,3.53932
1.473,3.53934
1.474,3.53937
1.475,3.53939
1.476,3.53941
1.477,3.53944
1.478,3.53946
1.479,3.53948
1.480,3.53951
1.481,3.53953
1.482,3.53955
1.483,3.53958
1.484,3.53960
1.485,3.53962
1.486,3.53964
1.487,3.53967
1.488,3.53969
1.489,3.53971
1.490,3.53974
1.491,3.53976
1.492,3.53978
1.493,3.53980
1.494,3.53983
1.495,3.53985
1.496,3.53987
1.497,3.53989
1.498,3.53991
1.499,3.53994
1.500,3.53996
1.501,3.53998
1.502,3.54000
1.503,3.54002
1.504,3.54004
1.505,3.54007
1.506,3.54009
1.507,3.54011
1.508,3.54013
1.509,3.54015
1.510,3.54017
1.511,3.54019
1.512,3.54022
1.513,3.54024
1.514,3.54026
1.515,3.54028
1.516,3.54030
1.517,3.54032
1.518,3.54034
1.519,3.54036
1.520,3.54038
1.521,3.54040
1.522,3.54042
1.523,3.54044
1.524,3.54046
1.525,3.54048
1.526,3.54050
1.527,3.54052
1.528,3.54054
1.529,3.54056
1.530,3.54058
1.531,3.54060
1.532,3.54062
1.533,3.54064
1.534,3.54066
1.535,3.54068
1.536,3.54070
1.537,3.54072
1.538,3.54074
1.539,3.54076
1.540,3.54078
1.541,3.54080
1.542,3.54082
1.543,3.54084
1.544,3.54085
1.545,3.54087
1.546,3.54089
1.547,3.54091
1.548,3.54093
1.549,3.54095
1.550,3.54097
1.551,3.54099
1.552,3.54100
1.553,3.54102
1.554,3.54104
1.555,3.54106
1.556,3.54108
1.557,3.54109
1.558,3.54111
1.559,3.54113
1.560,3.54115
1.561,3.54117
1.562,3.54118
1.563,3.54120
1.564,3.54122
1.565,3.54124
1.566,3.54125
1.567,3.54127
1.568,3.54129
1.569,3.54131
1.570,3.54132
1.571,3.54134
1.572,3.54136
1.573,3.54137
1.574,3.54139
1.575,3.54141
1.576,3.54142
1.577,3.54144
1.578,3.54146
1.579,3.54147
1.580,3.54149
1.581,3.54151
1.582,3.54152
1.583,3.54154
1.584,3.54156
1.585,3.54157
1.586,3.54159
1.587,3.54161
1.588,3.54162
1.589,3.54164
1.590,3.54165
1.591,3.54167
1.592,3.54168
1.593,3.54170
1.594,3.54172
1.595,3.54173
1.596,3.54175
1.597,3.54176
1.598,3.54178
1.599,3.54179
1.600,3.54181
1.601,3.54182
1.602,3.54184
1.603,3.54185
1.604,3.54187
1.605,3.54188
1.606,3.54190
1.607,3.54191
1.608,3.54193
1.609,3.54194
1.610,3.54196
1.611,3.54197
1.612,3.54199
1.613,3.54200
1.614,3.54202
1.615,3.54203
1.616,3.54204
1.617,3.54206
1.618,3.54207
1.619,3.54209
1.620,3.54210
1.621,3.54211
1.622,3.54213
1.623,3.54214
1.624,3.54216
1.625,3.54217
1.626,3.54218
1.627,3.54220
1.628,3.54221
1.629,3.54222
1.630,3.54224
1.631,3.54225
1.632,3.54226
1.633,3.54228
1.634,3.54229
1.635,3.54230
1.636,3.54232
1.637,3.54233
1.638,3.54234
1.639,3.54235
1.640,3.54237
1.641,3.54238
1.642,3.54239
1.643,3.54241
1.644,3.54242
1.645,3.54243
1.646,3.54244
1.647,3.54245
1.648,3.54247
1.649,3.54248
1.650,3.54249
1.651,3.54250
1.652,3.54252
1.653,3.54253
1.654,3.54254
1.655,3.54255
1.656,3.54256
1.657,3.54257
1.658,3.54259
1.659,3.54260
1.660,3.54261
1.661,3.54262
1.662,3.54263
1.663,3.54264
1.664,3.54266
1.665,3.54267
1.666,3.54268
1.667,3.54269
1.668,3.54270
1.669,3.54271
1.670,3.54272
1.671,3.54273
1.672,3.54274
1.673,3.54275
1.674,3.54277
1.675,3.54278
1.676,3.54279
1.677,3.54280
1.678,3.54281
1.679,3.54282
1.680,3.54283
1.681,3.54284
1.682,3.54285
1.683,3.54286
1.684,3.54287
1.685,3.54288
1.686,3.54289
1.687,3.54290
1.688,3.54291
1.689,3.54292
1.690,3.54293
1.691,3.54294
1.692,3.54295
1.693,3.54296
1.694,3.54297
1.695,3.54298
1.696,3.54299
1.697,3.54300
1.698,3.54301
1.699,3.54301
1.700,3.54302
1.701,3.54303
1.702,3.54304
1.703,3.54305
1.704,3.54306
1.705,3.54307
1.706,3.54308
1.707,3.54309
1.708,3.54310
1.709,3.54310
1.710,3.54311
1.711,3.54312
1.712,3.54313
1.713,3.54314
1.714,3.54315
1.715,3.54316
1.716,3.54316
1.717,3.54317
1.718,3.54318
1.719,3.54319
1.720,3.54320
1.721,3.54320
1.722,3.54321
1.723,3.54322
1.724,3.54323
1.725,3.54324
1.726,3.54324
1.727,3.54325
1.728,3.54326
1.729,3.54327
1.730,3.54327
1.731,3.54328
1.732,3.54329
1.733,3.54330
1.734,3.54330
1.735,3.54331
1.736,3.54332
1.737,3.54333
1.738,3.54333
1.739,3.54334
1.740,3.54335
1.741,3.54335
1.742,3.54336
1.743,3.54337
1.744,3.54338
1.745,3.54338
1.746,3.54339
1.747,3.54340
1.748,3.54340
1.749,3.54341
1.750,3.54342
1.751,3.54342
1.752,3.54343
1.753,3.54343
1.754,3.54344
1.755,3.54345
1.756,3.54345
1.757,3.54346
1.758,3.54347
1.759,3.54347
1.760,3.54348
1.761,3.54348
1.762,3.54349
1.763,3.54350
1.764,3.54350
1.765,3.54351
1.766,3.54351
1.767,3.54352
1.768,3.54352
1.769,3.54353
1.770,3.54353
1.771,3.54354
1.772,3.54355
1.773,3.54355
1.774,3.54356
1.775,3.54356
1.776,3.54357
1.777,3.54357
1.778,3.54358
1.779,3.54358
1.780,3.54359
1.781,3.54359
1.782,3.54360
1.783,3.54360
1.784,3.54361
1.785,3.54361
1.786,3.54362
1.787,3.54362
1.788,3.54362
1.789,3.54363
1.790,3.54363
1.791,3.54364
1.792,3.54364
1.793,3.54365
1.794,3.54365
1.795,3.54366
1.796,3.54366
1.797,3.54366
