wl,n
5.7468,11.298
5.7567,11.328
5.7666,11.358
5.7765,11.387
5.7864,11.417
5.7963,11.447
5.8062,11.476
5.8161,11.506
5.8260,11.536
5.8359,11.566
5.8458,11.596
5.8557,11.625
5.8656,11.655
5.8755,11.685
5.8854,11.715
5.8953,11.745
5.9053,11.775
5.9152,11.805
5.9251,11.835
5.9350,11.865
5.9449,11.895
5.9548,11.925
5.9647,11.955
5.9746,11.985
5.9845,12.015
5.9944,12.045
6.0043,12.075
6.0142,12.105
6.0241,12.135
6.0340,12.165
6.0439,12.195
6.0538,12.225
6.0637,12.256
6.0736,12.286
6.0835,12.316
6.0934,12.346
6.1034,12.376
6.1133,12.407
6.1232,12.437
6.1331,12.467
6.1430,12.497
6.1529,12.528
6.1628,12.558
6.1727,12.588
6.1826,12.619
6.1925,12.649
6.2024,12.680
6.2123,12.710
6.2222,12.740
6.2321,12.771
6.2420,12.801
6.2519,12.832
6.2618,12.862
6.2717,12.893
6.2816,12.923
6.2915,12.954
6.3015,12.984
6.3114,13.015
6.3213,13.045
6.3312,13.076
6.3411,13.106
6.3510,13.137
6.3609,13.168
6.3708,13.198
6.3807,13.229
6.3906,13.259
6.4005,13.290
6.4104,13.321
6.4203,13.351
6.4302,13.382
6.4401,13.413
6.4500,13.443
6.4599,13.474
6.4698,13.505
6.4797,13.536
6.4896,13.566
6.4995,13.597
6.5095,13.628
6.5194,13.659
6.5293,13.689
6.5392,13.720
6.5491,13.751
6.5590,13.782
6.5689,13.813
6.5788,13.844
6.5887,13.874
6.5986,13.905
6.6085,13.936
6.6184,13.967
6.6283,13.998
6.6382,14.029
6.6481,14.060
6.6580,14.091
6.6679,14.122
6.6778,14.152
6.6877,14.183
6.6976,14.214
6.7076,14.245
6.7175,14.276
6.7274,14.307
6.7373,14.338
6.7472,14.369
6.7571,14.400
6.7670,14.431
6.7769,14.462
6.7868,14.493
6.7967,14.524
6.8066,14.555
6.8165,14.587
6.8264,14.618
6.8363,14.649
6.8462,14.680
6.8561,14.711
6.8660,14.742
6.8759,14.773
6.8858,14.804
6.8957,14.835
6.9057,14.866
6.9156,14.898
6.9255,14.929
6.9354,14.960
6.9453,14.991
6.9552,15.022
6.9651,15.053
6.9750,15.085
6.9849,15.116
6.9948,15.147
7.0047,15.178
7.0146,15.209
7.0245,15.241
7.0344,15.272
7.0443,15.303
7.0542,15.334
7.0641,15.365
7.0740,15.397
7.0839,15.428
7.0938,15.459
7.1038,15.490
7.1137,15.522
7.1236,15.553
7.1335,15.584
7.1434,15.616
7.1533,15.647
7.1632,15.678
7.1731,15.709
7.1830,15.741
7.1929,15.772
7.2028,15.803
7.2127,15.835
7.2226,15.866
7.2325,15.897
7.2424,15.929
7.2523,15.960
7.2622,15.991
7.2721,16.023
7.2820,16.054
7.2919,16.085
7.3019,16.117
7.3118,16.148
7.3217,16.179
7.3316,16.211
7.3415,16.242
7.3514,16.273
7.3613,16.305
7.3712,16.336
7.3811,16.368
7.3910,16.399
7.4009,16.430
7.4108,16.462
7.4207,16.493
7.4306,16.525
7.4405,16.556
7.4504,16.587
7.4603,16.619
7.4702,16.650
7.4801,16.682
7.4900,16.713
7.4999,16.745
7.5099,16.776
7.5198,16.807
7.5297,16.839
7.5396,16.870
7.5495,16.902
7.5594,16.933
7.5693,16.965
7.5792,16.996
7.5891,17.027
7.5990,17.059
7.6089,17.090
7.6188,17.122
7.6287,17.153
7.6386,17.185
7.6485,17.216
7.6584,17.248
7.6683,17.279
7.6782,17.311
7.6881,17.342
7.6980,17.373
7.7080,17.405
7.7179,17.436
7.7278,17.468
7.7377,17.499
7.7476,17.531
7.7575,17.562
7.7674,17.594
7.7773,17.625
7.7872,17.657
7.7971,17.688
7.8070,17.720
7.8169,17.751
7.8268,17.783
7.8367,17.814
7.8466,17.846
7.8565,17.877
7.8664,17.909
7.8763,17.940
7.8862,17.972
7.8961,18.003
7.9061,18.035
7.9160,18.066
7.9259,18.098
7.9358,18.129
7.9457,18.160
7.9556,18.192
7.9655,18.223
7.9754,18.255
7.9853,18.286
7.9952,18.318
8.0051,18.349
8.0150,18.381
8.0249,18.412
8.0348,18.444
8.0447,18.475
8.0546,18.507
8.0645,18.538
8.0744,18.570
8.0843,18.601
8.0942,18.633
8.1042,18.664
8.1141,18.696
8.1240,18.727
8.1339,18.759
8.1438,18.790
8.1537,18.822
8.1636,18.853
8.1735,18.885
8.1834,18.916
8.1933,18.948
8.2032,18.979
8.2131,19.010
8.2230,19.042
8.2329,19.073
8.2428,19.105
8.2527,19.136
8.2626,19.168
8.2725,19.199
8.2824,19.231
8.2923,19.262
8.3023,19.294
8.3122,19.325
8.3221,19.357
8.3320,19.388
8.3419,19.419
8.3518,19.451
8.3617,19.482
8.3716,19.514
8.3815,19.545
8.3914,19.577
8.4013,19.608
8.4112,19.639
8.4211,19.671
8.4310,19.702
8.4409,19.734
8.4508,19.765
8.4607,19.797
8.4706,19.828
8.4805,19.859
8.4904,19.891
8.5004,19.922
8.5103,19.954
8.5202,19.985
8.5301,20.016
8.5400,20.048
8.5499,20.079
8.5598,20.111
8.5697,20.142
8.5796,20.173
8.5895,20.205
8.5994,20.236
8.6093,20.268
8.6192,20.299
8.6291,20.330
8.6390,20.362
8.6489,20.393
8.6588,20.424
