wl,n
1.705,3.73122
1.706,3.73094
1.707,3.73066
1.708,3.73038
1.709,3.73010
1.710,3.72982
1.711,3.72954
1.712,3.72926
1.713,3.72898
1.714,3.72871
1.715,3.72843
1.716,3.72815
1.717,3.72788
1.718,3.72760
1.719,3.72732
1.720,3.72705
1.721,3.72677
1.722,3.72650
1.723,3.72623
1.724,3.72595
1.725,3.72568
1.726,3.72541
1.727,3.72513
1.728,3.72486
1.729,3.72459
1.730,3.72432
1.731,3.72405
1.732,3.72378
1.733,3.72351
1.734,3.72324
1.735,3.72297
1.736,3.72270
1.737,3.72243
1.738,3.72216
1.739,3.72190
1.740,3.72163
1.741,3.72136
1.742,3.72109
1.743,3.72083
1.744,3.72056
1.745,3.72030
1.746,3.72003
1.747,3.71977
1.748,3.71950
1.749,3.71924
1.750,3.71898
1.751,3.71871
1.752,3.71845
1.753,3.71819
1.754,3.71792
1.755,3.71766
1.756,3.71740
1.757,3.71714
1.758,3.71688
1.759,3.71662
1.760,3.71636
1.761,3.71610
1.762,3.71584
1.763,3.71558
1.764,3.71532
1.765,3.71506
1.766,3.71481
1.767,3.71455
1.768,3.71429
1.769,3.71403
1.770,3.71378
1.771,3.71352
1.772,3.71327
1.773,3.71301
1.774,3.71275
1.775,3.71250
1.776,3.71225
1.777,3.71199
1.778,3.71174
1.779,3.71148
1.780,3.71123
1.781,3.71098
1.782,3.71073
1.783,3.71047
1.784,3.71022
1.785,3.70997
1.786,3.70972
1.787,3.70947
1.788,3.70922
1.789,3.70897
1.790,3.70872
1.791,3.70847
1.792,3.70822
1.793,3.70797
1.794,3.70772
